,fnatic,TSM,Virtus.pro,EnVyUs,Natus Vincere,NiP,Cloud9,Dignitas,G2,CLG,mousesports,Luminosity,Liquid,Titan,FlipSid3,E-frag.net,Renegades,Vexed,Immunity,HellRaisers,Conquest,CSGL,Winterfox,compLexity,Enemy,Method,Games Academy,SKDC,Torqued,Nexus,CLG Red,?,SK,FaZe,ex-Titan,OpTic,Gambit,Arcade,Rebels,eXplosive,Quest,FLuffy Gangsters,Binary Dragons,Splyce,CyberZen,Leader-1,Obey.Alliance,EZG,Astralis,LDLC White,PENTA,TheMongolz,PixelFire,Chiefs,DenDD,Lemondogs,MVP.karnal,ENCE,Orgless,CPH Wolves,RCTIC,LDLC Blue,Epiphany Bolt,Millenium,Tempo Storm,ALTERNATE aTTaX,Ancient,Selfless,gBots,x6tence,AGG,NRG,noKappa,Space Soldiers,Preparation,Publiclir.se,GODSENT,TYLOO,Escape,MK,Orbit,Epsilon,Dobry&Gaming,Immortals,Kinguin,X,Echo Fox,Spirit,VG.CyberZen,Heroic,Crowns,iGame.com,LDLC,Platinium,Vega Squadron,fnatic Academy,North,BIG,Rogue,DarkPassage,Misfits,MVP Project,Singularity,Tricked,Red Reserve,Outlaws,HAVU,Imperial,passions,eXtatus,AVANGAR,AGO,Seed,100 Thieves,Unemployed for Christmas,Sprout,Valiance,Grayhound,Quantum Bellator Fire,Windigo,TeamOne,MVP PK,Fragsters,eUnited,ORDER,MIBR,LeftOut,Ghost
2015-10-01,952,847,812,836,519,443,357,287,319,260,271,243,209,200,215,180,107,107,,174,,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-05,912,902,843,795,454,449,294,230,254,228,217,218,187,175,191,141,106,97,40,149,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-12,901,889,824,776,415,408,270,243,225,206,195,194,189,175,172,135,108,97,84,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-19,884,890,813,790,408,440,291,225,213,212,203,185,202,191,188,125,116,102,83,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-26,888,892,805,778,432,440,279,214,209,208,197,175,207,203,183,139,115,102,80,,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-03,785,821,722,949,598,491,273,199,308,220,198,222,196,201,178,128,106,90,66,,,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-09,760,798,837,949,581,499,251,226,301,214,295,254,177,251,164,131,105,89,,,130,79,50,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-16,589,800,846,956,585,507,364,107,295,239,318,307,260,251,163,122,115,95,,79,133,70,50,40,40,30,30,20,20,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-24,624,888,800,947,759,507,374,119,339,203,285,182,327,234,188,108,164,83,,71,127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-01,847,893,796,904,727,521,288,105,332,191,256,404,330,211,175,94,161,77,,72,124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-08,952,,748,884,732,472,274,100,327,202,248,366,297,207,156,96,146,73,,,106,,,,,,,,,,,800,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-14,1000,,591,775,726,372,213,84,263,154,185,314,249,155,124,75,115,,,51,97,,,,,,,,,,,701,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-21,1000,,585,767,730,364,204,109,261,122,161,314,237,156,108,74,113,,,,107,64,,,,,,,,,,687,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-28,1000,,570,760,732,357,212,123,260,122,161,319,238,162,113,78,116,,,,115,69,,,,,,,,,,689,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-05,1000,,571,757,731,352,214,124,260,121,163,320,199,160,112,78,114,,,,,68,,,,,,,,,,684,90,,,113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-11,1000,,556,745,728,357,212,136,251,120,150,329,196,156,110,83,106,,,,,73,40,,40,,,,,,,691,103,,,136,,,,,,,,30,15,10,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-18,1000,,441,654,729,272,168,102,,99,129,341,150,,87,76,78,61,,,,,,,,20,,,,,,617,75,215,149,109,40,20,20,5,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-25,1000,,427,649,870,268,154,186,,99,163,456,143,,116,73,63,62,,40,,,,,,,,,,,,,95,228,156,111,,,,,,,,,25,,,,646,30,25,25,25,20,20,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-01,1000,,417,667,881,262,154,202,181,100,199,470,140,,115,87,70,68,,,,,,,,15,,,,,,,93,230,,111,,,,,,,,,,,,,646,25,,,,,,,,25,25,15,15,10,10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-09,1000,,405,899,902,249,182,339,229,178,207,480,132,,106,71,55,69,,,,,,,,,,,,,,,111,226,,93,,,,,,,,,,,,,713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-15,1000,,385,885,893,240,211,352,234,184,304,492,132,,173,121,,68,,72,,,,,,,,,,,,,159,246,,113,,,,,,,,,,,,,720,,,,,,,,,,,,,,,,70,,,,20,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-22,1000,,296,703,722,173,133,285,184,125,178,466,78,,79,71,66,58,,60,,31,,,,,,,,,,,77,210,,64,55,,,,,,,,34,,,,660,,,43,,,,,,33,,,,,,,33,44,,31,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-01,1000,,240,731,719,181,149,273,209,145,194,429,97,,98,69,65,65,,66,,37,,,,,,,,,,,76,191,,65,83,,,,,,,60,,,,,630,,,41,,,,,,37,,,,,,,53,44,42,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-07,1000,,228,485,598,152,108,199,154,104,168,487,73,,72,65,48,47,,49,,27,,,,,,,,,,,45,153,,42,62,,,,,,,45,,,,,576,,,37,,,,,,26,,,,,,,113,35,30,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-14,1000,,236,344,591,175,114,238,204,114,195,534,76,,88,75,61,,,47,,38,,,,,,,,,,,58,160,,62,75,,,,,,,47,,,,,608,,,43,,,,,,34,34,,,,,,136,43,43,,,,,,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-21,1000,,263,346,670,185,129,223,214,124,199,507,84,,90,83,59,,,49,,44,,,,,,,,,,,60,155,,59,58,,,,,,,44,,,,,653,,,,,,,,,36,,,,,,,138,39,50,38,,,58,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-28,1000,,259,339,667,196,139,223,207,124,183,517,86,,93,94,57,,,92,,42,,,,,,,,,,,65,154,,59,59,,,,,,,45,,,,,640,,,,,,,,,,,,,,,,134,,47,47,,,58,61,,43,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-05,958,,307,280,827,235,130,179,200,179,192,869,194,,94,91,57,,,80,,42,,,,,,,,,,,57,107,,57,85,,,,,,,41,,,,,719,,,,,,,,,,,,,,,,130,,41,52,,,58,54,,43,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-11,958,,307,278,849,245,125,201,153,180,175,876,215,,81,85,57,,,89,,,,,,,,,,,,,51,102,,57,88,,,,,,,40,,,,,732,,,,,,,,,,,,,,,,131,,,56,,,60,62,,46,40,39,,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-18,872,,360,366,966,614,109,258,156,211,239,886,235,,98,101,56,,,107,,47,,,,,,,,,,,66,105,,51,103,,,,,,,51,,,,,725,,,,,,,,,,,,,,,,153,,,76,,,64,75,,57,,,202,139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-25,825,,370,367,940,604,117,252,155,186,242,906,236,,72,100,49,,,90,,45,,,,,,,,,,,71,133,,59,63,,,,,,,50,,,,,726,,,,,,,,,,,,,,,,142,,,80,,,62,72,,62,,,186,143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-02,742,,394,366,938,615,128,285,167,203,251,891,235,,78,,57,,,181,,64,,,,,,,,,,,151,139,,104,70,,,,,,,57,,,,,717,,,,,,,,,,,,,,,,240,,,82,,,67,78,,71,,,204,154,,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-09,753,,387,333,921,605,186,243,134,207,239,968,286,,69,,71,,,194,,57,,,,,,,,,,,142,149,,71,63,,,,,,,55,,,,,683,,,,,,,,,,,,,,,,299,,,101,,,64,72,,69,,,194,165,,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-17,685,,312,274,706,570,123,248,310,116,180,1000,262,,,,56,,,191,,,,,,,,,,,,,109,121,,101,46,,,,,,,45,,,,,529,,,,,,,,,53,,,,,,,237,,,56,,,53,46,,51,,,144,128,,,88,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-23,678,67,375,268,750,560,122,171,317,110,187,1000,269,,,,51,,,186,,,,,,,,,,,,,102,129,,141,46,,,,,48,,47,,,,,388,,,,,,,,,72,,,,,,,260,,,,,,,47,,,,,164,131,,,85,45,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-01,667,78,353,267,714,575,140,170,370,100,181,1000,248,,42,,64,,,188,,,,,,,,,,,,,103,122,,147,40,,,,,,42,41,,,,,360,,,,,,,,,73,,,,,,,,,,,,,,,,,,,174,133,,,80,46,92,266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-06,531,80,363,265,715,643,146,157,383,102,177,1000,250,,44,,69,,,192,,,,,,,,,,,,,103,118,,155,,,,,,40,,43,,,,,346,,,,,,,,,82,,,,,,,,,,,,,,,,39,,,184,138,,,80,44,93,260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
